2019-10-02T21:49:24Z,031,U,10,08,15,007,031,250,03000,06477,00141,0451,0000,0,0,0,1
2019-10-02T21:51:21Z,006,D,10,08,15,007,031,250,03000,06478,00141,0451,0000,0,0,0,1
2019-10-02T21:55:14Z,031,U,10,08,15,007,031,250,03000,06479,00141,0451,0000,0,0,0,1
2019-10-02T21:57:38Z,006,D,10,08,15,007,031,250,03000,06480,00141,0451,0000,0,0,0,1
2019-10-02T22:01:17Z,031,U,10,08,15,007,031,250,03000,06481,00141,0451,0000,0,0,0,1
2019-10-02T22:03:28Z,006,D,10,08,15,007,031,250,03000,06482,00141,0451,0000,0,0,0,1
2019-10-02T22:07:42Z,031,U,10,08,15,007,031,250,03000,06483,00141,0451,0000,0,0,0,1
2019-10-02T22:09:46Z,006,D,10,08,15,007,031,250,03000,06484,00141,0451,0000,0,0,0,1
2019-10-02T22:13:47Z,031,U,10,08,15,007,031,250,03000,06485,00141,0451,0000,0,0,0,1
2019-10-02T22:16:11Z,006,D,10,08,15,007,031,250,03000,06486,00141,0451,0000,0,0,0,1
2019-10-02T22:19:58Z,032,U,10,08,15,007,031,250,03000,06487,00141,0451,0000,0,0,0,1
2019-10-02T22:22:29Z,006,D,10,08,15,007,031,250,03000,06488,00141,0450,0000,0,0,0,1
2019-10-02T22:26:02Z,031,U,10,08,15,007,031,250,03000,06489,00141,0450,0000,0,0,0,1
2019-10-02T22:28:40Z,006,D,10,08,15,007,031,250,03000,06490,00141,0450,0000,0,0,0,1
2019-10-02T22:33:01Z,031,U,10,08,15,007,031,250,03000,06491,00141,0450,0000,0,0,0,1
2019-10-02T22:35:19Z,006,D,10,08,15,007,031,250,03000,06492,00141,0450,0000,0,0,0,1
2019-10-02T22:39:40Z,031,U,10,08,15,007,031,250,03000,06493,00141,0450,0000,0,0,0,1
2019-10-02T22:42:11Z,006,D,10,08,15,007,031,250,03000,06494,00141,0450,0000,0,0,0,1
2019-10-02T22:46:32Z,031,U,10,08,15,007,031,250,03000,06495,00141,0451,0000,0,0,0,1
2019-10-02T22:49:11Z,006,D,10,08,15,007,031,250,03000,06496,00141,0451,0000,0,0,0,1
2019-10-02T22:52:57Z,031,U,10,08,15,007,031,250,03000,06497,00141,0451,0000,0,0,0,1
2019-10-02T22:55:50Z,006,D,10,08,15,007,031,250,03000,06498,00141,0451,0000,0,0,0,1
2019-10-02T22:59:57Z,032,U,10,08,15,007,031,250,03000,06499,00141,0451,0000,0,0,0,1
2019-10-02T23:02:22Z,006,D,10,08,15,007,031,250,03000,06500,00141,0450,0000,0,0,0,1
2019-10-02T23:06:35Z,031,U,10,08,15,007,031,250,03000,06501,00141,0451,0000,0,0,0,1
2019-10-02T23:09:21Z,006,D,10,08,15,007,031,250,03000,06502,00141,0451,0000,0,0,0,1
2019-10-02T23:13:20Z,032,U,10,08,15,007,031,250,03000,06503,00141,0451,0000,0,0,0,1
2019-10-02T23:15:38Z,006,D,10,08,15,007,031,250,03000,06504,00141,0451,0000,0,0,0,1
2019-10-02T23:19:18Z,031,U,10,08,15,007,031,250,03000,06505,00141,0451,0000,0,0,0,1
2019-10-02T23:21:42Z,006,D,10,08,15,007,031,250,03000,06506,00141,0451,0000,0,0,0,1
2019-10-02T23:25:29Z,031,U,10,08,15,007,031,250,03000,06507,00141,0451,0000,0,0,0,1
2019-10-02T23:28:21Z,006,D,10,08,15,007,031,250,03000,06508,00141,0451,0000,0,0,0,1
2019-10-02T23:32:01Z,031,U,10,08,15,007,031,250,03000,06509,00141,0451,0000,0,0,0,1
2019-10-02T23:35:13Z,006,D,10,08,15,007,031,250,03000,06510,00141,0451,0000,0,0,0,1
2019-10-02T23:39:00Z,032,U,10,08,15,007,031,250,03000,06511,00141,0451,0000,0,0,0,1
2019-10-02T23:41:58Z,006,D,10,08,15,007,031,250,03000,06512,00141,0451,0000,0,0,0,1
2019-10-02T23:46:13Z,031,U,10,08,15,007,031,250,03000,06513,00141,0451,0000,0,0,0,1
2019-10-02T23:48:44Z,006,D,10,08,15,007,031,250,03000,06514,00141,0451,0000,0,0,0,1
2019-10-02T23:52:45Z,031,U,10,08,15,007,031,250,03000,06515,00141,0451,0000,0,0,0,1
2019-10-02T23:55:50Z,006,D,10,08,15,007,031,250,03000,06516,00141,0451,0000,0,0,0,1
2019-10-02T23:59:30Z,032,U,10,08,15,007,031,250,03000,06517,00141,0451,0000,0,0,0,1
2019-10-03T00:02:22Z,006,D,10,08,15,007,031,250,03000,06518,00141,0451,0000,0,0,0,1
2019-10-03T00:09:40Z,006,D,10,08,15,007,031,250,03000,06520,00141,0449,0000,0,1,0,1
2019-10-03T00:10:20Z,006,P,10,08,15,007,031,250,03000,06520,00141,0449,0000,0,1,0,1
2019-10-03T00:15:20Z,011,P,10,08,15,007,031,250,03000,06521,00141,0449,0000,0,1,0,1
2019-10-03T00:20:41Z,015,P,10,08,15,007,031,250,03000,06522,00141,0449,0000,0,1,0,1
2019-10-03T00:26:01Z,020,P,10,08,15,007,031,250,03000,06523,00141,0452,0000,0,1,0,1
2019-10-03T00:31:01Z,026,P,10,08,15,007,031,250,03000,06524,00141,0452,0000,0,1,0,1
2019-10-03T00:35:35Z,031,U,10,08,15,007,031,250,03000,06526,00141,0452,0000,0,1,0,1
2019-10-03T00:38:26Z,006,D,10,08,15,007,031,250,03000,06527,00141,0449,0000,0,0,0,1
2019-10-03T00:41:38Z,031,U,10,08,15,007,031,250,03000,06528,00141,0449,0000,0,0,0,1
2019-10-03T00:44:30Z,006,D,10,08,15,007,031,250,03000,06529,00141,0449,0000,0,0,0,1
2019-10-03T00:47:56Z,032,U,10,08,15,007,031,250,03000,06530,00141,0449,0000,0,0,0,1
2019-10-03T00:50:48Z,006,D,10,08,15,007,031,250,03000,06531,00141,0449,0000,0,0,0,1
2019-10-03T00:54:07Z,031,U,10,08,15,007,031,250,03000,06532,00141,0449,0000,0,0,0,1
2019-10-03T00:56:46Z,006,D,10,08,15,007,031,250,03000,06533,00141,0448,0000,0,0,0,1
2019-10-03T01:00:32Z,031,U,10,08,15,007,031,250,03000,06534,00141,0448,0000,0,0,0,1
2019-10-03T01:03:24Z,006,D,10,08,15,007,031,250,03000,06535,00141,0451,0000,0,0,0,1
2019-10-03T01:06:43Z,031,U,10,08,15,007,031,250,03000,06536,00141,0451,0000,0,0,0,1
2019-10-03T01:09:28Z,006,D,10,08,15,007,031,250,03000,06537,00141,0451,0000,0,0,0,1
2019-10-03T01:13:36Z,031,U,10,08,15,007,031,250,03000,06538,00141,0451,0000,0,0,0,1
2019-10-03T01:16:28Z,006,D,10,08,15,007,031,250,03000,06539,00141,0451,0000,0,0,0,1
2019-10-03T01:19:33Z,031,U,10,08,15,007,031,250,03000,06540,00141,0451,0000,0,0,0,1
2019-10-03T01:22:10Z,006,D,10,08,15,007,031,250,03000,06541,00141,0451,0000,0,0,0,1
2019-10-03T01:25:50Z,031,U,10,08,15,007,031,250,03000,06542,00141,0451,0000,0,0,0,1
2019-10-03T01:28:42Z,006,D,10,08,15,007,031,250,03000,06543,00141,0451,0000,0,0,0,1
2019-10-03T01:32:01Z,031,U,10,08,15,007,031,250,03000,06544,00141,0451,0000,0,0,0,1
2019-10-03T01:34:25Z,006,D,10,08,15,007,031,250,03000,06545,00141,0451,0000,0,0,0,1
2019-10-03T01:38:12Z,032,U,10,08,15,007,031,250,03000,06546,00141,0451,0000,0,0,0,1
2019-10-03T01:41:18Z,005,D,10,08,15,007,031,250,03000,06547,00141,0451,0000,0,0,0,1
2019-10-03T01:45:04Z,031,U,10,08,15,007,031,250,03000,06548,00141,0451,0000,0,0,0,1
2019-10-03T01:47:22Z,006,D,10,08,15,007,031,250,03000,06549,00141,0451,0000,0,0,0,1
2019-10-03T01:50:40Z,031,U,10,08,15,007,031,250,03000,06550,00141,0451,0000,0,0,0,1
2019-10-03T01:53:12Z,006,D,10,08,15,007,031,250,03000,06551,00141,0451,0000,0,0,0,1
2019-10-03T01:56:59Z,031,U,10,08,15,007,031,250,03000,06552,00141,0451,0000,0,0,0,1
2019-10-03T01:59:58Z,005,D,10,08,15,007,031,250,03000,06553,00141,0451,0000,0,0,0,1
2019-10-03T02:03:57Z,031,U,10,08,15,007,031,250,03000,06554,00141,0451,0000,0,0,0,1
2019-10-03T02:06:36Z,005,D,10,08,15,007,031,250,03000,06555,00141,0451,0000,0,0,0,1
2019-10-03T02:10:23Z,031,U,10,08,15,007,031,250,03000,06556,00141,0451,0000,0,0,0,1
2019-10-03T02:13:01Z,006,D,10,08,15,007,031,250,03000,06557,00141,0451,0000,0,0,0,1
2019-10-03T02:16:54Z,031,U,10,08,15,007,031,250,03000,06558,00141,0451,0000,0,0,0,1
2019-10-03T02:19:19Z,006,D,10,08,15,007,031,250,03000,06559,00141,0451,0000,0,0,0,1
2019-10-03T02:22:44Z,031,U,10,08,15,007,031,250,03000,06560,00141,0451,0000,0,0,0,1
2019-10-03T02:25:03Z,006,D,10,08,15,007,031,250,03000,06561,00141,0451,0000,0,0,0,1
2019-10-03T02:31:39Z,005,D,10,08,15,007,031,250,03000,06563,00141,0449,0000,0,0,0,1
2019-10-03T02:36:01Z,032,U,10,08,15,007,031,250,03000,06564,00141,0449,0000,0,0,0,1
2019-10-03T02:38:39Z,006,D,10,08,15,007,031,250,03000,06565,00141,0451,0000,0,0,0,1
2019-10-03T02:42:05Z,031,U,10,08,15,007,031,250,03000,06566,00141,0448,0000,0,0,0,1
2019-10-03T02:44:29Z,006,D,10,08,15,007,031,250,03000,06567,00141,0451,0000,0,0,0,1
2019-10-03T02:47:56Z,031,U,10,08,15,007,031,250,03000,06568,00141,0451,0000,0,0,0,1
2019-10-03T02:50:41Z,006,D,10,08,15,007,031,250,03000,06569,00141,0451,0000,0,0,0,1
2019-10-03T02:54:07Z,032,U,10,08,15,007,031,250,03000,06570,00141,0451,0000,0,0,0,1
2019-10-03T02:56:51Z,006,D,10,08,15,007,031,250,03000,06571,00141,0451,0000,0,0,0,1
2019-10-03T03:00:11Z,032,U,10,08,15,007,031,250,03000,06572,00141,0451,0000,0,0,0,1
2019-10-03T03:02:36Z,006,D,10,08,15,007,031,250,03000,06573,00141,0451,0000,0,0,0,1
2019-10-03T03:06:28Z,031,U,10,08,15,007,031,250,03000,06574,00141,0451,0000,0,0,0,1
2019-10-03T03:08:46Z,006,D,10,08,15,007,031,250,03000,06575,00141,0451,0000,0,0,0,1
2019-10-03T03:12:40Z,032,U,10,08,15,007,031,250,03000,06576,00141,0451,0000,0,0,0,1
2019-10-03T03:15:31Z,006,D,10,08,15,007,031,250,03000,06577,00141,0451,0000,0,0,0,1
2019-10-03T03:19:32Z,032,U,10,08,15,007,031,250,03000,06578,00141,0451,0000,0,0,0,1
2019-10-03T03:22:24Z,006,D,10,08,15,007,031,250,03000,06579,00141,0451,0000,0,0,0,1
2019-10-03T03:26:03Z,031,U,10,08,15,007,031,250,03000,06580,00141,0451,0000,0,0,0,1
2019-10-03T03:28:28Z,006,D,10,08,15,007,031,250,03000,06581,00141,0451,0000,0,0,0,1
2019-10-03T03:31:54Z,031,U,10,08,15,007,031,250,03000,06582,00141,0451,0000,0,0,0,1
2019-10-03T03:34:18Z,005,D,10,08,15,007,031,250,03000,06583,00141,0451,0000,0,0,0,1
2019-10-03T03:37:58Z,031,U,10,08,15,007,031,250,03000,06584,00141,0451,0000,0,0,0,1
2019-10-03T03:40:09Z,006,D,10,08,15,007,031,250,03000,06585,00141,0451,0000,0,0,0,1
2019-10-03T03:43:49Z,031,U,10,08,15,007,031,250,03000,06586,00141,0451,0000,0,0,0,1
2019-10-03T03:45:53Z,005,D,10,08,15,007,031,250,03000,06587,00141,0451,0000,0,0,0,1
2019-10-03T03:49:05Z,031,U,10,08,15,007,031,250,03000,06588,00141,0451,0000,0,0,0,1
2019-10-03T03:51:36Z,006,D,10,08,15,007,031,250,03000,06589,00141,0451,0000,0,0,0,1
2019-10-03T03:55:23Z,031,U,10,08,15,007,031,250,03000,06590,00141,0451,0000,0,0,0,1
2019-10-03T03:57:26Z,006,D,10,08,15,007,031,250,03000,06591,00141,0451,0000,0,0,0,1
2019-10-03T04:01:20Z,031,U,10,08,15,007,031,250,03000,06592,00141,0451,0000,0,0,0,1
2019-10-03T04:03:51Z,006,D,10,08,15,007,031,250,03000,06593,00141,0451,0000,0,0,0,1
2019-10-03T04:07:25Z,031,U,10,08,15,007,031,250,03000,06594,00141,0451,0000,0,0,0,1
2019-10-03T04:10:02Z,006,D,10,08,15,007,031,250,03000,06595,00141,0451,0000,0,0,0,1
2019-10-03T04:13:57Z,031,U,10,08,15,007,031,250,03000,06596,00141,0451,0000,0,0,0,1
2019-10-03T04:16:13Z,006,D,10,08,15,007,031,250,03000,06597,00141,0451,0000,0,0,0,1
2019-10-03T04:19:32Z,031,U,10,08,15,007,031,250,03000,06598,00141,0451,0000,0,0,0,1
2019-10-03T04:21:43Z,005,D,10,08,15,007,031,250,03000,06599,00141,0450,0000,0,0,0,1
2019-10-03T04:25:03Z,031,U,10,08,15,007,031,250,03000,06600,00141,0451,0000,0,0,0,1
2019-10-03T04:27:06Z,005,D,10,08,15,007,031,250,03000,06601,00141,0451,0000,0,0,0,1
2019-10-03T04:30:39Z,031,U,10,08,15,007,031,250,03000,06602,00141,0451,0000,0,0,0,1
2019-10-03T04:32:56Z,006,D,10,08,15,007,031,250,03000,06603,00141,0450,0000,0,0,0,1
2019-10-03T04:36:36Z,031,U,10,08,15,007,031,250,03000,06604,00141,0450,0000,0,0,0,1
2019-10-03T04:38:53Z,006,D,10,08,15,007,031,250,03000,06605,00141,0450,0000,0,0,0,1
2019-10-03T04:43:01Z,032,U,10,08,15,007,031,250,03000,06606,00141,0450,0000,0,0,0,1
2019-10-03T04:44:58Z,006,D,10,08,15,007,031,250,03000,06607,00141,0450,0000,0,0,0,1
2019-10-03T04:49:05Z,032,U,10,08,15,007,031,250,03000,06608,00141,0450,0000,0,0,0,1
2019-10-03T04:51:36Z,006,D,10,08,15,007,031,250,03000,06609,00141,0450,0000,0,0,0,1
2019-10-03T04:57:32Z,005,D,10,08,15,007,031,250,03000,06611,00141,0451,0000,0,0,0,1
2019-10-03T05:01:18Z,031,U,10,08,15,007,031,250,03000,06612,00141,0451,0000,0,0,0,1
2019-10-03T05:03:42Z,006,D,10,08,15,007,031,250,03000,06613,00141,0451,0000,0,0,0,1
2019-10-03T05:06:55Z,032,U,10,08,15,007,031,250,03000,06614,00141,0451,0000,0,0,0,1
2019-10-03T05:09:05Z,005,D,10,08,15,007,031,250,03000,06615,00141,0451,0000,0,0,0,1
2019-10-03T05:12:31Z,031,U,10,08,15,007,031,250,03000,06616,00141,0451,0000,0,0,0,1
2019-10-03T05:14:35Z,006,D,10,08,15,007,031,250,03000,06617,00141,0450,0000,0,0,0,1
2019-10-03T05:18:29Z,031,U,10,08,15,007,031,250,03000,06618,00141,0451,0000,0,0,0,1
2019-10-03T05:20:53Z,006,D,10,08,15,007,031,250,03000,06619,00141,0451,0000,0,0,0,1
2019-10-03T05:24:39Z,031,U,10,08,15,007,031,250,03000,06620,00141,0451,0000,0,0,0,1
2019-10-03T05:27:11Z,006,D,10,08,15,007,031,250,03000,06621,00141,0451,0000,0,0,0,1
2019-10-03T05:31:18Z,031,U,10,08,15,007,031,250,03000,06622,00141,0450,0000,0,0,0,1
2019-10-03T05:33:42Z,006,D,10,08,15,007,031,250,03000,06623,00141,0450,0000,0,0,0,1
2019-10-03T05:37:16Z,031,U,10,08,15,007,031,250,03000,06624,00141,0450,0000,0,0,0,1
2019-10-03T05:39:26Z,006,D,10,08,15,007,031,250,03000,06625,00141,0450,0000,0,0,0,1
2019-10-03T05:43:13Z,031,U,10,08,15,007,031,250,03000,06626,00141,0450,0000,0,0,0,1
2019-10-03T05:45:51Z,006,D,10,08,15,007,031,250,03000,06627,00141,0450,0000,0,0,0,1
2019-10-03T05:49:17Z,031,U,10,08,15,007,031,250,03000,06628,00141,0450,0000,0,0,0,1
2019-10-03T05:51:42Z,006,D,10,08,15,007,031,250,03000,06629,00141,0450,0000,0,0,0,1
2019-10-03T05:55:28Z,031,U,10,08,15,007,031,250,03000,06630,00141,0451,0000,0,0,0,1
2019-10-03T05:57:59Z,006,D,10,08,15,007,031,250,03000,06631,00141,0450,0000,0,0,0,1
2019-10-03T06:01:04Z,031,U,10,08,15,007,031,250,03000,06632,00141,0450,0000,0,0,0,1
2019-10-03T06:03:22Z,006,D,10,08,15,007,031,250,03000,06633,00141,0450,0000,0,0,0,1
2019-10-03T06:07:09Z,032,U,10,08,15,007,031,250,03000,06634,00141,0450,0000,0,0,0,1
2019-10-03T06:09:33Z,006,D,10,08,15,007,031,250,03000,06635,00141,0450,0000,0,0,0,1
2019-10-03T06:13:48Z,031,U,10,08,15,007,031,250,03000,06636,00141,0450,0000,0,0,0,1
2019-10-03T06:16:46Z,006,D,10,08,15,007,031,250,03000,06637,00141,0450,0000,0,0,0,1
2019-10-03T06:20:47Z,032,U,10,08,15,007,031,250,03000,06638,00141,0450,0000,0,0,0,1
2019-10-03T06:23:45Z,006,D,10,08,15,007,031,250,03000,06639,00141,0450,0000,0,0,0,1
2019-10-03T06:27:19Z,031,U,10,08,15,007,031,250,03000,06640,00141,0450,0000,0,0,0,1
2019-10-03T06:30:24Z,006,D,10,08,15,007,031,250,03000,06641,00141,0450,0000,0,0,0,1
2019-10-03T06:34:31Z,032,U,10,08,15,007,031,250,03000,06642,00141,0450,0000,0,0,0,1
2019-10-03T06:36:36Z,006,D,10,08,15,007,031,250,03000,06643,00141,0450,0000,0,0,0,1
2019-10-03T06:40:01Z,031,U,10,08,15,007,031,250,03000,06644,00141,0450,0000,0,0,0,1
2019-10-03T06:42:32Z,006,D,10,08,15,007,031,250,03000,06645,00141,0450,0000,0,0,0,1
2019-10-03T06:46:26Z,031,U,10,08,15,007,031,250,03000,06646,00141,0450,0000,0,0,0,1
2019-10-03T06:49:05Z,005,D,10,08,15,007,031,250,03000,06647,00141,0450,0000,0,0,0,1
2019-10-03T06:53:12Z,031,U,10,08,15,007,031,250,03000,06648,00141,0450,0000,0,0,0,1
2019-10-03T06:55:23Z,006,D,10,08,15,007,031,250,03000,06649,00141,0450,0000,0,0,0,1
2019-10-03T06:58:56Z,031,U,10,08,15,007,031,250,03000,06650,00141,0450,0000,0,0,0,1
2019-10-03T07:01:41Z,006,D,10,08,15,007,031,250,03000,06651,00141,0450,0000,0,0,0,1
2019-10-03T07:05:35Z,032,U,10,08,15,007,031,250,03000,06652,00141,0450,0000,0,0,0,1
2019-10-03T07:07:52Z,006,D,10,08,15,007,031,250,03000,06653,00141,0450,0000,0,0,0,1
2019-10-03T07:11:46Z,031,U,10,08,15,007,031,250,03000,06654,00141,0450,0000,0,0,0,1
2019-10-03T07:14:24Z,006,D,10,08,15,007,031,250,03000,06655,00141,0450,0000,0,0,0,1
2019-10-03T07:20:20Z,006,D,10,08,15,007,031,250,03000,06657,00141,0451,0000,0,0,0,1
2019-10-03T07:23:53Z,031,U,10,08,15,007,031,250,03000,06658,00141,0451,0000,0,0,0,1
2019-10-03T07:26:24Z,005,D,10,08,15,007,031,250,03000,06659,00141,0451,0000,0,0,0,1
2019-10-03T07:30:25Z,031,U,10,08,15,007,031,250,03000,06660,00141,0451,0000,0,0,0,1
2019-10-03T07:33:03Z,006,D,10,08,15,007,031,250,03000,06661,00141,0451,0000,0,0,0,1
2019-10-03T07:36:36Z,031,U,10,08,15,007,031,250,03000,06662,00141,0450,0000,0,0,0,1
2019-10-03T07:39:14Z,006,D,10,08,15,007,031,250,03000,06663,00141,0450,0000,0,0,0,1
2019-10-03T07:42:40Z,031,U,10,08,15,007,031,250,03000,06664,00141,0451,0000,0,0,0,1
2019-10-03T07:45:11Z,006,D,10,08,15,007,031,250,03000,06665,00141,0450,0000,0,0,0,1
2019-10-03T07:48:51Z,031,U,10,08,15,007,031,250,03000,06666,00141,0450,0000,0,0,0,1
2019-10-03T07:52:04Z,006,D,10,08,15,007,031,250,03000,06667,00141,0450,0000,0,0,0,1
2019-10-03T07:55:37Z,032,U,10,08,15,007,031,250,03000,06668,00141,0450,0000,0,0,0,1
2019-10-03T07:58:08Z,006,D,10,08,15,007,031,250,03000,06669,00141,0450,0000,0,0,0,1
2019-10-03T08:02:09Z,031,U,10,08,15,007,031,250,03000,06670,00141,0450,0000,0,0,0,1
2019-10-03T08:04:47Z,006,D,10,08,15,007,031,250,03000,06671,00141,0450,0000,0,0,0,1
2019-10-03T08:08:27Z,031,U,10,08,15,007,031,250,03000,06672,00141,0450,0000,0,0,0,1
2019-10-03T08:10:24Z,006,D,10,08,15,007,031,250,03000,06673,00141,0450,0000,0,0,0,1
2019-10-03T08:14:24Z,031,U,10,08,15,007,031,250,03000,06674,00141,0450,0000,0,0,0,1
2019-10-03T08:17:09Z,006,D,10,08,15,007,031,250,03000,06675,00141,0450,0000,0,0,0,1
2019-10-03T08:20:49Z,031,U,10,08,15,007,031,250,03000,06676,00141,0450,0000,0,0,0,1
2019-10-03T08:23:20Z,006,D,10,08,15,007,031,250,03000,06677,00141,0450,0000,0,0,0,1
2019-10-03T08:27:07Z,032,U,10,08,15,007,031,250,03000,06678,00141,0450,0000,0,0,0,1
2019-10-03T08:29:52Z,006,D,10,08,15,007,031,250,03000,06679,00141,0450,0000,0,0,0,1
2019-10-03T08:33:25Z,031,U,10,08,15,007,031,250,03000,06680,00141,0450,0000,0,0,0,1
2019-10-03T08:36:16Z,006,D,10,08,15,007,031,250,03000,06681,00141,0450,0000,0,0,0,1
2019-10-03T08:40:10Z,031,U,10,08,15,007,031,250,03000,06682,00141,0450,0000,0,0,0,1
2019-10-03T08:43:09Z,006,D,10,08,15,007,031,250,03000,06683,00141,0450,0000,0,0,0,1
2019-10-03T08:46:35Z,031,U,10,08,15,007,031,250,03000,06684,00141,0450,0000,0,0,0,1
2019-10-03T08:49:26Z,006,D,10,08,15,007,031,250,03000,06685,00141,0450,0000,0,0,0,1
2019-10-03T08:53:27Z,032,U,10,08,15,007,031,250,03000,06686,00141,0450,0000,0,0,0,1
2019-10-03T08:56:12Z,006,D,10,08,15,007,031,250,03000,06687,00141,0450,0000,0,0,0,1
2019-10-03T08:59:52Z,031,U,10,08,15,007,031,250,03000,06688,00141,0450,0000,0,0,0,1
2019-10-03T09:02:23Z,006,D,10,08,15,007,031,250,03000,06689,00141,0450,0000,0,0,0,1
2019-10-03T09:05:49Z,031,U,10,08,15,007,031,250,03000,06690,00141,0450,0000,0,0,0,1
2019-10-03T09:08:34Z,006,D,10,08,15,007,031,250,03000,06691,00141,0450,0000,0,0,0,1
2019-10-03T09:12:00Z,031,U,10,08,15,007,031,250,03000,06692,00141,0450,0000,0,0,0,1
2019-10-03T09:14:59Z,006,D,10,08,15,007,031,250,03000,06693,00141,0450,0000,0,0,0,1
2019-10-03T09:18:46Z,031,U,10,08,15,007,031,250,03000,06694,00141,0450,0000,0,0,0,1
2019-10-03T09:21:44Z,006,D,10,08,15,007,031,250,03000,06695,00141,0450,0000,0,0,0,1
2019-10-03T09:25:31Z,031,U,10,08,15,007,031,250,03000,06696,00141,0450,0000,0,0,0,1
2019-10-03T09:28:23Z,005,D,10,08,15,007,031,250,03000,06697,00141,0450,0000,0,0,0,1
2019-10-03T09:32:30Z,031,U,10,08,15,007,031,250,03000,06698,00141,0450,0000,0,0,0,1
2019-10-03T09:35:08Z,006,D,10,08,15,007,031,250,03000,06699,00141,0450,0000,0,0,0,1
2019-10-03T09:39:09Z,031,U,10,08,15,007,031,250,03000,06700,00141,0450,0000,0,0,0,1
2019-10-03T09:42:15Z,006,D,10,08,15,007,031,250,03000,06701,00141,0450,0000,0,0,0,1
2019-10-03T09:48:45Z,005,D,10,08,15,007,031,250,03000,06703,00141,0451,0000,0,0,0,1
2019-10-03T09:52:39Z,031,U,10,08,15,007,031,250,03000,06704,00141,0450,0000,0,0,0,1
2019-10-03T09:55:03Z,006,D,10,08,15,007,031,250,03000,06705,00141,0451,0000,0,0,0,1
2019-10-03T09:58:29Z,031,U,10,08,15,007,031,250,03000,06706,00141,0451,0000,0,0,0,1
2019-10-03T10:01:13Z,006,D,10,08,15,007,031,250,03000,06707,00141,0450,0000,0,0,0,1
2019-10-03T10:05:00Z,031,U,10,08,15,007,031,250,03000,06708,00141,0450,0000,0,0,0,1
2019-10-03T10:07:45Z,006,D,10,08,15,007,031,250,03000,06709,00141,0450,0000,0,0,0,1
2019-10-03T10:11:53Z,031,U,10,08,15,007,031,250,03000,06710,00141,0450,0000,0,0,0,1
2019-10-03T10:14:45Z,006,D,10,08,15,007,031,250,03000,06711,00141,0450,0000,0,0,0,1
2019-10-03T10:17:43Z,031,U,10,08,15,007,031,250,03000,06712,00141,0450,0000,0,0,0,1
2019-10-03T10:21:02Z,006,D,10,08,15,007,031,250,03000,06713,00141,0450,0000,0,0,0,1
2019-10-03T10:24:42Z,032,U,10,08,15,007,031,250,03000,06714,00141,0450,0000,0,0,0,1
2019-10-03T10:28:01Z,006,D,10,08,15,007,031,250,03000,06715,00141,0450,0000,0,0,0,1
2019-10-03T10:32:08Z,031,U,10,08,15,007,031,250,03000,06716,00141,0450,0000,0,0,0,1
2019-10-03T10:34:40Z,006,D,10,08,15,007,031,250,03000,06717,00141,0450,0000,0,0,0,1
2019-10-03T10:38:06Z,031,U,10,08,15,007,031,250,03000,06718,00141,0450,0000,0,0,0,1
2019-10-03T10:40:44Z,005,D,10,08,15,007,031,250,03000,06719,00141,0450,0000,0,0,0,1
2019-10-03T10:44:24Z,031,U,10,08,15,007,031,250,03000,06720,00141,0450,0000,0,0,0,1
2019-10-03T10:46:48Z,006,D,10,08,15,007,031,250,03000,06721,00141,0450,0000,0,0,0,1
2019-10-03T10:50:35Z,031,U,10,08,15,007,031,250,03000,06722,00141,0450,0000,0,0,0,1
2019-10-03T10:53:27Z,006,D,10,08,15,007,031,250,03000,06723,00141,0450,0000,0,0,0,1
2019-10-03T10:57:06Z,031,U,10,08,15,007,031,250,03000,06724,00141,0450,0000,0,0,0,1
2019-10-03T10:59:31Z,006,D,10,08,15,007,031,250,03000,06725,00141,0450,0000,0,0,0,1
2019-10-03T11:03:04Z,032,U,10,08,15,007,031,250,03000,06726,00141,0450,0000,0,0,0,1
2019-10-03T11:05:49Z,006,D,10,08,15,007,031,250,03000,06727,00141,0450,0000,0,0,0,1
2019-10-03T11:09:21Z,031,U,10,08,15,007,031,250,03000,06728,00141,0450,0000,0,0,0,1
2019-10-03T11:11:39Z,006,D,10,08,15,007,031,250,03000,06729,00141,0450,0000,0,0,0,1
2019-10-03T11:15:25Z,032,U,10,08,15,007,031,250,03000,06730,00141,0450,0000,0,0,0,1
2019-10-03T11:17:36Z,006,D,10,08,15,007,031,250,03000,06731,00141,0450,0000,0,0,0,1
2019-10-03T11:21:23Z,031,U,10,08,15,007,031,250,03000,06732,00141,0450,0000,0,0,0,1
2019-10-03T11:24:08Z,006,D,10,08,15,007,031,250,03000,06733,00141,0450,0000,0,0,0,1
2019-10-03T11:27:34Z,032,U,10,08,15,007,031,250,03000,06734,00141,0450,0000,0,0,0,1
2019-10-03T11:30:11Z,005,D,10,08,15,007,031,250,03000,06735,00141,0450,0000,0,0,0,1
2019-10-03T11:33:58Z,031,U,10,08,15,007,031,250,03000,06736,00141,0450,0000,0,0,0,1
2019-10-03T11:36:30Z,006,D,10,08,15,007,031,250,03000,06737,00141,0450,0000,0,0,0,1
2019-10-03T11:40:37Z,032,U,10,08,15,007,031,250,03000,06738,00141,0450,0000,0,0,0,1
2019-10-03T11:43:02Z,006,D,10,08,15,007,031,250,03000,06739,00141,0450,0000,0,0,0,1
2019-10-03T11:46:27Z,031,U,10,08,15,007,031,250,03000,06740,00141,0450,0000,0,0,0,1
