367,5D962764,8.22,7.108,3.197,7.108,348.420,00107,00050
367,5D96276C,8.84,7.108,3.197,7.109,348.640,00111,00051
367,5D962774,8.96,7.112,3.197,7.111,348.690,00113,00051
367,5D96277C,9.45,7.113,3.197,7.113,348.840,00094,00051
367,5D962784,10.37,7.113,3.197,7.113,348.800,00124,00050
367,5D96278C,11.60,7.111,3.198,7.112,348.910,00108,00050
367,5D962794,12.01,7.111,3.198,7.112,348.970,00119,00051
367,5D96279C,11.87,7.115,3.198,7.112,349.040,00111,00052
367,5D9627A4,12.58,7.119,3.198,7.118,348.940,00119,00051
367,5D9627AC,13.28,7.120,3.199,7.119,349.040,00120,00048
367,5D9627B4,13.44,7.118,3.198,7.119,349.050,00110,00054
367,5D9627BC,14.51,7.117,3.199,7.120,349.010,00108,00050
367,5D9627C4,15.13,7.117,3.200,7.119,349.050,00119,00054
367,5D9627CC,16.06,7.119,3.199,7.120,348.990,00119,00057
367,5D9627D4,17.53,7.120,3.200,7.120,348.990,00105,00050
367,5D9627DC,18.59,7.129,3.203,7.135,348.730,00105,00051
367,5D9627E4,19.79,7.226,3.225,7.191,348.390,00123,00050
367,5D9627EC,20.85,7.452,3.278,7.453,344.760,00077,00054
367,5D9627F4,21.89,7.480,3.292,7.469,342.680,00078,00050
367,5D9627FC,22.31,7.413,3.295,7.400,340.970,00076,00051
367,5D962804,23.19,7.125,3.278,6.974,339.840,00076,00051
367,5D96280C,23.74,6.761,3.251,6.787,332.740,00077,00050
367,5D962814,24.66,6.525,3.234,6.546,324.140,00075,00053
367,5D96281C,25.97,6.142,3.204,6.239,317.290,00075,00055
367,5D962824,27.27,5.907,3.186,5.968,305.800,00073,00058
367,5D96282C,28.13,5.822,3.179,5.849,293.880,00071,00056
367,5D962834,29.24,5.747,3.173,5.806,283.550,00071,00060
367,5D96283C,30.05,5.705,3.171,5.736,273.570,00068,00061
367,5D962844,30.83,5.624,3.166,5.637,265.990,00095,00462
368,5D9648E6,5.58,6.984,3.175,6.992,348.330,00099,00050
368,5D9648EE,5.62,6.983,3.159,6.988,348.560,00108,00051
368,5D9648F6,5.82,6.986,3.160,6.990,348.770,00115,00343
368,5D9648FE,6.11,6.991,3.161,6.991,349.040,00099,00051
368,5D964906,6.76,6.990,3.160,6.992,348.980,00098,00051
368,5D96490E,7.06,6.988,3.159,6.993,349.050,00095,00059
368,5D964916,7.43,6.992,3.161,6.995,349.050,00091,00053
368,5D96491E,7.58,6.993,3.162,6.994,349.230,00099,00052
368,5D964926,8.24,6.989,3.161,6.993,349.290,00103,00124
368,5D96492E,8.77,6.989,3.160,6.995,349.270,00114,00190
368,5D964936,8.76,6.996,3.163,6.994,349.300,00109,00055
368,5D96493E,9.38,6.995,3.163,6.995,349.290,00099,00055
368,5D964946,9.64,6.998,3.164,7.001,349.380,00094,00053
368,5D96494E,10.20,6.999,3.165,7.001,349.340,00088,00050
368,5D964956,10.49,7.007,3.170,7.010,349.430,00099,00057
368,5D96495E,11.25,7.006,3.169,7.009,349.390,00099,00054
368,5D964966,11.44,7.010,3.172,7.011,349.450,00099,00049
368,5D96496E,11.93,7.014,3.174,7.014,349.500,00105,00052
368,5D964976,12.06,7.017,3.175,7.017,349.580,00115,00051
368,5D96497E,12.78,7.021,3.178,7.020,349.540,00182,00053
368,5D964986,13.47,7.030,3.182,7.031,349.480,00120,00050
368,5D96498E,13.79,7.036,3.185,7.036,349.470,00120,00051
368,5D964996,14.29,7.040,3.187,7.039,349.600,00115,00051
368,5D96499E,14.29,7.040,3.187,7.042,349.610,00119,00052
368,5D9649A6,14.67,7.039,3.187,7.042,349.720,00146,00054
368,5D9649AE,15.93,7.047,3.191,7.049,349.670,00127,00127
368,5D9649B6,16.61,7.054,3.195,7.056,349.630,00134,00050
368,5D9649BE,17.95,7.058,3.196,7.058,349.520,00179,00052
368,5D9649C6,18.58,7.071,3.200,7.082,349.250,00120,00065
368,5D9649CE,19.31,7.088,3.204,7.111,348.830,00105,00052
368,5D9649D6,20.26,7.216,3.239,7.197,347.350,00089,00049
368,5D9649DE,21.73,7.285,3.282,7.285,342.050,00082,00050
368,5D9649E6,22.85,7.062,3.266,7.076,339.230,00083,00052
368,5D9649EE,24.19,6.409,3.224,6.491,333.670,00083,00056
368,5D9649F6,25.31,6.117,3.202,6.216,320.210,00078,00055
368,5D9649FE,25.56,6.122,3.202,6.185,309.360,00072,00054
368,5D964A06,26.15,6.078,3.196,6.097,299.750,00073,00055
368,5D964A0E,26.90,5.934,3.186,5.950,292.360,00077,00077
368,5D964A16,27.70,5.709,3.169,5.729,285.230,00073,00057
368,5D964A1E,28.42,5.654,3.166,5.671,275.410,00071,00058
368,5D964A26,29.04,5.642,3.165,5.655,266.510,00069,00058
368,5D964A2E,29.95,5.611,3.164,5.620,258.990,00066,00059
369,5D966A42,5.94,7.026,3.141,7.037,347.680,00094,00052
369,5D966A4A,6.00,7.037,3.138,7.037,347.980,00097,00053
369,5D966A52,6.31,7.038,3.138,7.038,348.270,00100,00053
369,5D966A5A,6.80,7.039,3.139,7.039,348.480,00098,00049
369,5D966A62,6.87,7.039,3.139,7.039,348.590,00092,00051
369,5D966A6A,6.96,7.038,3.138,7.038,348.770,00091,00049
369,5D966A72,7.63,7.037,3.138,7.037,348.870,00099,00052
369,5D966A7A,7.69,7.039,3.139,7.039,348.880,00092,00050
369,5D966A82,7.51,7.040,3.141,7.039,349.020,00100,00050
369,5D966A8A,7.80,7.040,3.140,7.040,349.110,00095,00052
369,5D966A92,8.51,7.040,3.140,7.041,349.080,00093,00051
369,5D966A9A,9.07,7.041,3.140,7.042,349.140,00106,00051
369,5D966AA2,8.89,7.042,3.142,7.042,349.170,00107,00050
369,5D966AAA,8.62,7.043,3.143,7.043,349.170,00111,00052
369,5D966AB2,9.75,7.044,3.145,7.044,349.350,00101,00051
369,5D966ABA,9.41,7.045,3.147,7.046,349.230,00090,00050
369,5D966AC2,9.28,7.042,3.143,7.046,349.310,00111,00052
369,5D966ACA,9.27,7.041,3.141,7.042,349.370,00101,00050
369,5D966AD2,9.39,7.043,3.143,7.043,349.380,00104,00050
369,5D966ADA,9.71,7.045,3.146,7.045,349.400,00095,00050
369,5D966AE2,9.25,7.043,3.145,7.044,349.430,00100,00049
369,5D966AEA,8.99,7.042,3.141,7.045,349.500,00088,00051
369,5D966AF2,8.85,7.043,3.144,7.045,349.460,00099,00052
369,5D966AFA,9.00,7.044,3.144,7.045,349.590,00096,00050
369,5D966B02,9.47,7.045,3.146,7.045,349.570,00101,00051
369,5D966B0A,9.88,7.043,3.143,7.047,349.590,00101,00048
369,5D966B12,10.22,7.044,3.145,7.045,349.620,00103,00051
369,5D966B1A,10.68,7.045,3.145,7.048,349.590,00108,00050
369,5D966B22,10.34,7.042,3.143,7.044,349.640,00120,00051
369,5D966B2A,10.40,7.045,3.147,7.045,349.720,00109,00050
369,5D966B32,10.62,7.046,3.148,7.047,349.710,00097,00052
369,5D966B3A,10.90,7.048,3.150,7.048,349.620,00106,00050
369,5D966B42,11.29,7.052,3.157,7.052,349.670,00097,00053
369,5D966B4A,12.11,7.056,3.163,7.057,349.630,00103,00049
369,5D966B52,12.75,7.061,3.171,7.061,349.700,00110,00050
369,5D966B5A,12.99,7.062,3.174,7.063,349.790,00142,00054
369,5D966B62,13.21,7.071,3.187,7.072,349.690,00119,00050
369,5D966B6A,13.96,7.074,3.192,7.076,349.890,00128,00050
369,5D966B72,14.54,7.081,3.196,7.085,349.840,00130,00050
369,5D966B7A,14.90,7.085,3.199,7.085,349.960,00125,00050
369,5D966B82,16.07,7.088,3.202,7.090,349.970,00128,00051
369,5D966B8A,17.03,7.092,3.202,7.092,349.970,00117,00052
369,5D966B92,17.58,7.093,3.203,7.094,349.960,00116,00052
369,5D966B9A,18.45,7.094,3.203,7.096,349.910,00112,00050
369,5D966BA2,19.28,7.098,3.203,7.099,349.810,00118,00050
369,5D966BAA,19.67,7.102,3.204,7.102,349.770,00130,00052
369,5D966BB2,20.33,7.103,3.205,7.105,349.750,00120,00051
369,5D966BBA,21.49,7.278,3.254,7.277,347.660,00089,00052
369,5D966BC2,22.24,7.315,3.282,7.301,343.710,00087,00050
369,5D966BCA,22.96,7.025,3.269,7.008,337.070,00079,00052
369,5D966BD2,23.78,6.794,3.254,6.854,329.130,00089,00052
369,5D966BDA,24.57,6.686,3.246,6.691,322.680,00078,00052
369,5D966BE2,25.50,6.074,3.198,6.199,317.360,00075,00057
369,5D966BEA,26.40,5.631,3.167,5.658,305.810,00071,00059
369,5D966BF2,26.92,5.615,3.164,5.635,288.380,00071,00058
369,5D966BFA,27.64,5.628,3.166,5.660,274.250,00071,00061
369,5D966C02,28.51,5.612,3.166,5.629,263.590,00070,00058
369,5D966C0A,29.63,5.619,3.168,5.611,254.900,00069,00059
369,5D966C12,30.32,5.613,3.167,5.617,247.990,00070,00058
370,5D968BE9,5.61,7.009,3.184,7.082,348.450,00096,00050
370,5D968BF1,5.90,7.075,3.134,7.082,348.610,00097,00051
370,5D968BF9,6.58,7.083,3.132,7.083,348.880,00096,00053
370,5D968C01,7.47,7.081,3.133,7.083,348.940,00105,00053
370,5D968C09,7.44,7.082,3.135,7.083,349.020,00094,00052
370,5D968C11,7.95,7.083,3.134,7.084,349.030,00098,00051
370,5D968C19,8.38,7.082,3.133,7.083,349.220,00098,00049
370,5D968C21,8.55,7.082,3.133,7.083,349.230,00095,00052
370,5D968C29,8.25,7.084,3.132,7.084,349.190,00095,00050
370,5D968C31,8.51,7.083,3.134,7.084,349.360,00098,00051
370,5D968C39,9.18,7.083,3.134,7.083,349.280,00096,00052
370,5D968C41,9.55,7.083,3.135,7.084,349.280,00099,00052
370,5D968C49,10.74,7.083,3.135,7.084,349.350,00091,00049
370,5D968C51,10.56,7.084,3.138,7.084,349.520,00096,00054
370,5D968C59,11.03,7.084,3.138,7.085,349.340,00094,00050
370,5D968C61,11.03,7.084,3.138,7.086,349.390,00100,00050
370,5D968C69,11.58,7.086,3.142,7.087,349.450,00112,00051
370,5D968C71,11.87,7.085,3.140,7.087,349.430,00102,00049
370,5D968C79,12.36,7.091,3.146,7.091,349.440,00113,00050
370,5D968C81,12.64,7.096,3.150,7.099,349.400,00168,00053
370,5D968C89,13.15,7.112,3.163,7.115,349.370,00108,00052
370,5D968C91,14.20,7.164,3.196,7.142,349.200,00126,00049
370,5D968C99,13.76,7.175,3.200,7.190,349.300,00119,00051
370,5D968CA1,13.71,7.151,3.187,7.174,349.440,00117,00052
370,5D968CA9,14.06,7.152,3.190,7.159,349.700,00117,00052
370,5D968CB1,14.49,7.198,3.214,7.192,349.620,00103,00050
370,5D968CB9,14.35,7.210,3.216,7.208,349.500,00133,00050
370,5D968CC1,14.43,7.205,3.215,7.208,349.440,00116,00050
370,5D968CC9,15.50,7.227,3.218,7.226,349.390,00139,00051
370,5D968CD1,16.86,7.227,3.219,7.226,349.300,00114,00051
370,5D968CD9,17.58,7.226,3.219,7.227,349.160,00120,00051
370,5D968CE1,18.20,7.225,3.219,7.226,349.060,00133,00052
370,5D968CE9,17.99,7.225,3.219,7.226,349.020,00130,00052
370,5D968CF1,18.16,7.225,3.219,7.226,349.090,00132,00051
370,5D968CF9,19.06,7.225,3.219,7.226,349.120,00135,00052
370,5D968D01,20.10,7.223,3.219,7.225,349.190,00182,00052
370,5D968D09,21.11,7.224,3.219,7.225,349.070,00128,00050
370,5D968D11,21.13,7.221,3.219,7.224,349.170,00149,00050
370,5D968D19,22.15,7.221,3.219,7.222,349.110,00129,00053
370,5D968D21,23.18,7.351,3.248,7.360,347.250,00100,00051
370,5D968D29,24.63,7.375,3.298,7.328,342.130,00098,00053
370,5D968D31,25.01,7.096,3.280,7.055,338.230,00076,00052
370,5D968D39,26.44,6.353,3.224,6.348,332.880,00076,00053
370,5D968D41,27.78,5.896,3.192,6.132,318.730,00074,00055
370,5D968D49,28.91,5.686,3.178,5.774,301.930,00071,00056
370,5D968D51,30.29,5.574,3.171,5.616,288.880,00071,00055
371,5D968DFF,5.30,7.084,3.131,7.085,349.200,00095,00051
371,5D968E07,5.62,7.084,3.133,7.085,349.240,00097,00053
371,5D968E0F,5.36,7.083,3.132,7.084,349.340,00093,00052
371,5D968E17,5.32,7.085,3.133,7.085,349.290,00095,00053
371,5D968E1F,5.27,7.085,3.132,7.086,349.300,00093,00051
371,5D968E27,4.66,7.086,3.132,7.086,349.380,00105,00052
371,5D968E2F,4.89,7.086,3.132,7.087,349.340,00089,00051
371,5D968E37,4.77,7.086,3.132,7.086,349.480,00095,00051
371,5D968E3F,5.42,7.086,3.132,7.087,349.510,00096,00049
371,5D968E47,5.11,7.086,3.132,7.087,349.550,00094,00052
371,5D968E4F,4.80,7.088,3.132,7.088,349.560,00093,00051
371,5D968E57,5.22,7.087,3.132,7.088,349.590,00094,00050
371,5D968E5F,4.94,7.085,3.132,7.086,349.610,00092,00050
371,5D968E67,4.94,7.085,3.132,7.086,349.470,00112,00050
371,5D968E6F,4.84,7.087,3.132,7.087,349.530,00128,00052
371,5D968E77,4.60,7.087,3.132,7.088,349.600,00086,00051
371,5D968E7F,5.35,7.087,3.132,7.088,349.630,00095,00050
371,5D968E87,5.42,7.088,3.132,7.089,349.650,00093,00048
371,5D968E8F,5.19,7.086,3.132,7.087,349.600,00094,00052
371,5D968E97,5.54,7.088,3.132,7.088,349.620,00158,00051
