datetime,depthavetemp
2019-07-04 01:00:00+00:00,6.717561091909319
2019-07-04 02:00:00+00:00,6.7702819040615
2019-07-04 03:00:00+00:00,6.796417358614047
2019-07-04 04:00:00+00:00,6.822552813166594
2019-07-04 05:00:00+00:00,6.809748921160049
2019-07-04 06:00:00+00:00,6.796945029153503
2019-07-04 07:00:00+00:00,6.815501175928338
2019-07-04 08:00:00+00:00,6.834057322703173
2019-07-04 09:00:00+00:00,6.847881690256607
2019-07-04 10:00:00+00:00,6.861706057810039
2019-07-04 11:00:00+00:00,6.803647565846344
2019-07-04 12:00:00+00:00,6.745589073882647
2019-07-04 13:00:00+00:00,6.709334622464945
2019-07-04 14:00:00+00:00,6.673080171047242
2019-07-04 15:00:00+00:00,6.68675643413455
2019-07-04 16:00:00+00:00,6.700432697221856
2019-07-04 17:00:00+00:00,6.695956460823343
2019-07-04 18:00:00+00:00,6.691480224424829
2019-07-04 19:00:00+00:00,6.752826961758162
2019-07-04 20:00:00+00:00,6.814173699091495
2019-07-04 21:00:00+00:00,6.7305165006974255
2019-07-04 22:00:00+00:00,6.646859302303356
2019-07-04 23:00:00+00:00,6.6638947883295305
2019-07-05 00:00:00+00:00,6.680930274355706
2019-07-05 01:00:00+00:00,6.743286001397204
2019-07-05 02:00:00+00:00,6.805641728438702
2019-07-05 03:00:00+00:00,6.825439849105682
2019-07-05 04:00:00+00:00,6.845237969772662
2019-07-05 05:00:00+00:00,6.855227970426505
2019-07-05 06:00:00+00:00,6.865217971080346
2019-07-05 07:00:00+00:00,6.790971828706089
2019-07-05 08:00:00+00:00,6.7167256863318325
2019-07-05 09:00:00+00:00,6.745362027402008
2019-07-05 10:00:00+00:00,6.773998368472183
2019-07-05 11:00:00+00:00,6.741870822001404
2019-07-05 12:00:00+00:00,6.7097432755306246
2019-07-05 13:00:00+00:00,6.710184245003681
2019-07-05 14:00:00+00:00,6.710625214476737
2019-07-05 15:00:00+00:00,6.676829854265945
2019-07-05 16:00:00+00:00,6.6430344940551525
2019-07-05 17:00:00+00:00,6.687543143272707
2019-07-05 18:00:00+00:00,6.732051792490263
2019-07-05 19:00:00+00:00,6.7491495513175135
2019-07-05 20:00:00+00:00,6.766247310144764
2019-07-05 21:00:00+00:00,6.781044068407979
2019-07-05 22:00:00+00:00,6.795840826671194
2019-07-05 23:00:00+00:00,6.79100671121698
2019-07-06 00:00:00+00:00,6.786172595762767
2019-07-06 01:00:00+00:00,6.820184231057879
2019-07-06 02:00:00+00:00,
2019-07-06 03:00:00+00:00,6.888207501648103
2019-07-06 04:00:00+00:00,6.880037383855041
2019-07-06 05:00:00+00:00,6.87064952447621
2019-07-06 06:00:00+00:00,6.861261665097379
2019-07-06 07:00:00+00:00,6.840512176471362
2019-07-06 08:00:00+00:00,
2019-07-06 09:00:00+00:00,
2019-07-06 10:00:00+00:00,6.778263710593313
2019-07-06 11:00:00+00:00,6.769759151971475
2019-07-06 12:00:00+00:00,6.761254593349637
2019-07-06 13:00:00+00:00,6.760317550754364
2019-07-06 14:00:00+00:00,
2019-07-06 15:00:00+00:00,6.758443465563816
2019-07-06 16:00:00+00:00,6.73570604402325
2019-07-06 17:00:00+00:00,6.777605955438568
2019-07-06 18:00:00+00:00,
2019-07-06 19:00:00+00:00,6.8614057782692015
2019-07-06 20:00:00+00:00,6.907261970506332
2019-07-06 21:00:00+00:00,6.872052975138704
2019-07-06 22:00:00+00:00,6.836843979771077
2019-07-06 23:00:00+00:00,8.093493032338525
2019-07-07 00:00:00+00:00,
2019-07-07 01:00:00+00:00,10.60679113747342
2019-07-07 02:00:00+00:00,10.374140230676131
2019-07-07 03:00:00+00:00,
2019-07-07 04:00:00+00:00,
2019-07-07 05:00:00+00:00,
2019-07-07 06:00:00+00:00,
2019-07-07 07:00:00+00:00,
2019-07-07 08:00:00+00:00,
2019-07-07 09:00:00+00:00,
2019-07-07 10:00:00+00:00,
2019-07-07 11:00:00+00:00,
2019-07-07 12:00:00+00:00,
2019-07-07 13:00:00+00:00,
2019-07-07 14:00:00+00:00,
2019-07-07 15:00:00+00:00,
2019-07-07 16:00:00+00:00,
2019-07-07 17:00:00+00:00,6.884376628716795
2019-07-07 18:00:00+00:00,6.8504730351232
2019-07-07 19:00:00+00:00,6.919992627346348
2019-07-07 20:00:00+00:00,6.989512219569495
2019-07-07 21:00:00+00:00,7.2695401039503125
2019-07-07 22:00:00+00:00,
2019-07-07 23:00:00+00:00,
2019-07-08 00:00:00+00:00,
2019-07-08 01:00:00+00:00,
2019-07-08 02:00:00+00:00,
2019-07-08 03:00:00+00:00,
2019-07-08 04:00:00+00:00,
2019-07-08 05:00:00+00:00,
2019-07-08 06:00:00+00:00,
2019-07-08 07:00:00+00:00,
2019-07-08 08:00:00+00:00,
2019-07-08 09:00:00+00:00,10.629874716520117
2019-07-08 10:00:00+00:00,10.354703272872111
2019-07-08 11:00:00+00:00,
2019-07-08 12:00:00+00:00,
2019-07-08 13:00:00+00:00,
2019-07-08 14:00:00+00:00,
2019-07-08 15:00:00+00:00,
2019-07-08 16:00:00+00:00,
2019-07-08 17:00:00+00:00,
2019-07-08 18:00:00+00:00,
2019-07-08 19:00:00+00:00,
2019-07-08 20:00:00+00:00,
2019-07-08 21:00:00+00:00,
2019-07-08 22:00:00+00:00,7.052645949096032
2019-07-08 23:00:00+00:00,7.0352992645085815
2019-07-09 00:00:00+00:00,7.01602096281844
2019-07-09 01:00:00+00:00,7.00385208442493
2019-07-09 02:00:00+00:00,6.9916832060314205
2019-07-09 03:00:00+00:00,7.008823938974642
2019-07-09 04:00:00+00:00,7.025964671917863
2019-07-09 05:00:00+00:00,7.001730636566896
2019-07-09 06:00:00+00:00,6.97749660121593
2019-07-09 07:00:00+00:00,6.939584057843684
2019-07-09 08:00:00+00:00,6.9016715144714365
2019-07-09 09:00:00+00:00,6.949012161041577
2019-07-09 10:00:00+00:00,6.996352807611718
2019-07-09 11:00:00+00:00,6.99672067651998
2019-07-09 12:00:00+00:00,6.997088545428243
2019-07-09 13:00:00+00:00,6.9887231638858465
2019-07-09 14:00:00+00:00,
2019-07-09 15:00:00+00:00,
2019-07-09 16:00:00+00:00,6.963627019258658
2019-07-09 17:00:00+00:00,6.98694797561717
2019-07-09 18:00:00+00:00,7.010268931975683
2019-07-09 19:00:00+00:00,7.021585611459523
2019-07-09 20:00:00+00:00,7.032902290943363
2019-07-09 21:00:00+00:00,7.027639264672008
2019-07-09 22:00:00+00:00,7.0223762384006525
2019-07-09 23:00:00+00:00,7.007726426178498
2019-07-10 00:00:00+00:00,6.993076613956343
2019-07-10 01:00:00+00:00,7.047078716397669
2019-07-10 02:00:00+00:00,7.101080818838995
2019-07-10 03:00:00+00:00,7.079942435631079
2019-07-10 04:00:00+00:00,7.058804052423162
2019-07-10 05:00:00+00:00,7.044799608608151
2019-07-10 06:00:00+00:00,7.0307951647931395
2019-07-10 07:00:00+00:00,7.085895963890439
2019-07-10 08:00:00+00:00,7.140996762987739
2019-07-10 09:00:00+00:00,7.043930985798292
2019-07-10 10:00:00+00:00,6.946865208608845
2019-07-10 11:00:00+00:00,6.930067670395239
2019-07-10 12:00:00+00:00,6.9132701321816326
2019-07-10 13:00:00+00:00,6.945856611943895
2019-07-10 14:00:00+00:00,6.978443091706157
2019-07-10 15:00:00+00:00,7.015739006616071
2019-07-10 16:00:00+00:00,7.053034921525986
2019-07-10 17:00:00+00:00,7.052009229538649
2019-07-10 18:00:00+00:00,7.050983537551313
2019-07-10 19:00:00+00:00,7.058675364644122
2019-07-10 20:00:00+00:00,7.066367191736932
2019-07-10 21:00:00+00:00,7.055516838128543
2019-07-10 22:00:00+00:00,7.044666484520155
2019-07-10 23:00:00+00:00,7.080651823052783
2019-07-11 00:00:00+00:00,7.116637161585411
2019-07-11 01:00:00+00:00,7.099785781552706
2019-07-11 02:00:00+00:00,7.082934401520001
2019-07-11 03:00:00+00:00,7.11493920168973
2019-07-11 04:00:00+00:00,7.14694400185946
2019-07-11 05:00:00+00:00,7.129218936660683
2019-07-11 06:00:00+00:00,7.1114938714619065
2019-07-11 07:00:00+00:00,7.11257907063346
2019-07-11 08:00:00+00:00,7.113664269805013
2019-07-11 09:00:00+00:00,7.126450364152911
2019-07-11 10:00:00+00:00,7.139236458500808
2019-07-11 11:00:00+00:00,7.1490559444072135
2019-07-11 12:00:00+00:00,
2019-07-11 13:00:00+00:00,7.168694916220023
2019-07-11 14:00:00+00:00,7.158394225453329
2019-07-11 15:00:00+00:00,
2019-07-11 16:00:00+00:00,
2019-07-11 17:00:00+00:00,
2019-07-11 18:00:00+00:00,
2019-07-11 19:00:00+00:00,
2019-07-11 20:00:00+00:00,
2019-07-11 21:00:00+00:00,7.086289390086473
2019-07-11 22:00:00+00:00,7.169967770643117
2019-07-11 23:00:00+00:00,7.123062385299282
2019-07-12 00:00:00+00:00,7.119362735863402
2019-07-12 01:00:00+00:00,7.197032391533092
2019-07-12 02:00:00+00:00,7.2747020472027835
2019-07-12 03:00:00+00:00,7.221543746375646
2019-07-12 04:00:00+00:00,7.168385445548508
2019-07-12 05:00:00+00:00,7.137119584135341
2019-07-12 06:00:00+00:00,7.105853722722174
2019-07-12 07:00:00+00:00,7.134199659606102
2019-07-12 08:00:00+00:00,7.16254559649003
2019-07-12 09:00:00+00:00,7.111754406509285
2019-07-12 10:00:00+00:00,
2019-07-12 11:00:00+00:00,7.010172026547796
2019-07-12 12:00:00+00:00,6.990018870216058
2019-07-12 13:00:00+00:00,7.093947865222471
2019-07-12 14:00:00+00:00,7.197876860228883
