,time,pressure,topside_temp,topside_temp_ADC,underside_temp,underside_temp_ADC,temp_ref,par,fluor,tilt,TTS,GPSLat,GPSLon,GPSDate,GPSTime,TTF,Max_Tilt,datetime,id,dep_lat,dep_lon
396,1557757342.0,0.0518798828125,0.43958138925034973,27132,-1.6566588711611985,30150,8526,204.5159589041096,0,2,50.0,70.63012,-168.754527,130519.0,22222841.0,13.0,3331.0,2019-05-13 14:22:22,300434063823800,59.89135,171.2518166667
397,1557758566.0,0.0518798828125,0.6326009914815813,26868,-1.650838519317631,30141,8526,232.3313698630137,0,2,50.0,70.630232,-168.758623,130519.0,22423865.0,0.0,2.0,2019-05-13 14:42:46,300434063823800,59.89135,171.2518166667
398,1557759777.0,0.05126953125,0.7498796883779733,26709,-1.6527788526710196,30144,8526,211.72664383561644,0,2,50.0,70.630384,-168.763199,130519.0,23030157.0,11.0,2819.0,2019-05-13 15:02:57,300434063823800,59.89135,171.2518166667
399,1557760999.0,0.0518798828125,0.7913718079773844,26653,-1.6605380256675062,30156,8526,193.35102739726025,0,2,50.0,70.630304,-168.767695,130519.0,23231651.0,4.0,1027.0,2019-05-13 15:23:19,300434063823800,59.89135,171.2518166667
400,1557762214.0,0.0518798828125,0.7921136262848449,26652,-1.6624772790408429,30159,8526,208.95479452054795,0,2,50.0,70.630432,-168.772095,130519.0,23433249.0,5.0,1283.0,2019-05-13 15:43:34,300434063823800,59.89135,171.2518166667
401,1557763430.0,0.0518798828125,1.0454039616470823,26313,-1.6566588711611985,30150,8526,229.21061643835617,0,2,50.0,70.630392,-168.775951,140519.0,40253.0,19.0,4867.0,2019-05-13 16:03:50,300434063823800,59.89135,171.2518166667
402,1557764660.0,0.05157470703125,1.1314039340963404,26199,-1.6553656276807374,30148,8526,220.17787671232878,0,3,50.0,70.630832,-168.780719,140519.0,243039.0,17.0,4355.0,2019-05-13 16:24:20,300434063823800,59.89135,171.2518166667
403,1557765888.0,0.05218505859375,1.4619177277118638,25766,-1.6443691802542162,30131,8526,256.347602739726,0,2,50.0,70.631104,-168.785231,140519.0,444749.0,6.0,1538.0,2019-05-13 16:44:48,300434063823800,59.89135,171.2518166667
404,1557767105.0,0.05096435546875,1.551519979446141,25650,-1.6346606651753746,30116,8526,213.18041095890413,0,2,50.0,70.631272,-168.789231,140519.0,1045761.0,0.0,2.0,2019-05-13 17:05:05,300434063823800,59.89135,171.2518166667
405,1557768316.0,0.0518798828125,1.5949389574478232,25594,-1.6378974380156706,30121,8526,229.71458904109588,0,2,50.0,70.631352,-168.792927,140519.0,1252139.0,12.0,3074.0,2019-05-13 17:25:16,300434063823800,59.89135,171.2518166667
406,1557769539.0,0.0518798828125,1.4065296733659807,25838,-1.6424279099931596,30128,8526,184.06630136986303,0,1,50.0,70.631552,-168.796879,140519.0,1455138.0,19.0,4866.0,2019-05-13 17:45:39,300434063823800,59.89135,171.2518166667
407,1557770769.0,0.05157470703125,1.6657224329219957,25503,-1.6353080678510423,30117,8526,230.99390410958904,0,1,50.0,70.6318,-168.800815,140519.0,2061449.0,12.0,3074.0,2019-05-13 18:06:09,300434063823800,59.89135,171.2518166667
408,1557771992.0,0.05126953125,1.55771618121571,25642,-1.6540722881885017,30146,8526,213.58746575342465,0,1,50.0,70.63188,-168.805167,140519.0,2270037.0,35.0,8962.0,2019-05-13 18:26:32,300434063823800,59.89135,171.2518166667
409,1557773238.0,0.05126953125,1.463458760443757,25764,-1.6540722881885017,30146,8526,197.1695890410959,0,2,50.0,70.631816,-168.809375,140519.0,2471069.0,0.0,2.0,2019-05-13 18:47:18,300434063823800,59.89135,171.2518166667
410,1557774449.0,0.0506591796875,1.3505486873223163,25911,-1.654718969936937,30147,8526,179.31732876712329,0,1,50.0,70.632208,-168.811935,140519.0,3072168.0,0.0,2.0,2019-05-13 19:07:29,300434063823800,59.89135,171.2518166667
411,1557775660.0,0.05096435546875,1.2901653534318598,25990,-1.650838519317631,30141,8526,188.07869863013698,0,1,50.0,70.632928,-168.814575,140519.0,3274135.0,8.0,2050.0,2019-05-13 19:27:40,300434063823800,59.89135,171.2518166667
412,1557776879.0,0.0518798828125,1.9501311413827125,25141,-1.6242989494277822,30100,8526,273.8121917808219,0,1,50.0,70.633184,-168.817023,140519.0,3475943.0,7.0,1794.0,2019-05-13 19:47:59,300434063823800,59.89135,171.2518166667
413,1557778097.0,0.0518798828125,1.4565251688669605,25773,-1.6223554415292938,30097,8526,185.13239726027396,0,2,50.0,70.6336,-168.819231,140519.0,4081537.0,5.0,1282.0,2019-05-13 20:08:17,300434063823800,59.89135,171.2518166667
414,1557779313.0,0.0518798828125,1.2764359016196636,26008,-1.621059649152187,30095,8526,177.2045205479452,0,2,50.0,70.634144,-168.821071,140519.0,4282562.0,0.0,2.0,2019-05-13 20:28:33,300434063823800,59.89135,171.2518166667
415,1557780524.0,0.05126953125,1.195800117849501,26114,-1.6171716937360543,30089,8526,169.1409589041096,0,2,50.0,70.634632,-168.822543,140519.0,4483662.0,0.0,2.0,2019-05-13 20:48:44,300434063823800,59.89135,171.2518166667
416,1557781735.0,0.0518798828125,1.0853343562023952,26260,-1.6119864033413478,30081,8526,162.76376712328766,0,1,50.0,70.635096,-168.823951,140519.0,5084762.0,0.0,2.0,2019-05-13 21:08:55,300434063823800,59.89135,171.2518166667
417,1557782946.0,0.05157470703125,0.9785533855736048,26402,-1.6003138552953828,30063,8526,150.39705479452056,0,1,50.0,70.635344,-168.824927,140519.0,5285860.0,0.0,2.0,2019-05-13 21:29:06,300434063823800,59.89135,171.2518166667
418,1557784157.0,0.0518798828125,0.8470949072741973,26578,-1.6145792414184257,30085,8526,149.0208219178082,0,1,50.0,70.635616,-168.825887,140519.0,5490960.0,0.0,2.0,2019-05-13 21:49:17,300434063823800,59.89135,171.2518166667
419,1557785368.0,0.0518798828125,0.7498796883779733,26709,-1.6067995694724573,30073,8526,141.73260273972602,0,2,50.0,70.635704,-168.826303,140519.0,6092062.0,0.0,2.0,2019-05-13 22:09:28,300434063823800,59.89135,171.2518166667
420,1557786579.0,0.05096435546875,0.6259858463627097,26877,-1.6139310680683252,30084,8526,135.8981506849315,0,2,50.0,70.635968,-168.827103,140519.0,6293160.0,0.0,2.0,2019-05-13 22:29:39,300434063823800,59.89135,171.2518166667
421,1557787790.0,0.0518798828125,0.5182885063229037,27024,-1.6139310680683252,30084,8526,128.41609589041096,0,2,50.0,70.636088,-168.827919,140519.0,6494259.0,0.0,2.0,2019-05-13 22:49:50,300434063823800,59.89135,171.2518166667
422,1557789001.0,0.05126953125,0.4047130546947528,27180,-1.6093931793957381,30077,8526,121.96136986301369,0,2,50.0,70.63608,-168.828239,140519.0,7095359.0,0.0,2.0,2019-05-13 23:10:01,300434063823800,59.89135,171.2518166667
423,1557790212.0,0.05157470703125,0.30629289864970133,27316,-1.6145792414184257,30085,8526,119.53842465753424,0,2,50.0,70.63612,-168.828975,140519.0,7301064.0,5.0,1282.0,2019-05-13 23:30:12,300434063823800,59.89135,171.2518166667
424,1557791428.0,0.05157470703125,0.22493401357161247,27429,-1.6281853149914696,30106,8526,116.3595205479452,0,2,50.0,70.636288,-168.829727,140519.0,7503164.0,10.0,2562.0,2019-05-13 23:50:28,300434063823800,59.89135,171.2518166667
425,1557792649.0,0.05157470703125,0.1539630130685623,27528,-1.6346606651753746,30116,8526,114.09164383561645,0,2,50.0,70.63624,-168.830159,140519.0,8105562.0,13.0,3330.0,2019-05-14 00:10:49,300434063823800,59.89135,171.2518166667
426,1557793873.0,0.0518798828125,0.09896075777419355,27605,-1.6398392131215473,30124,8526,112.13390410958904,0,2,50.0,70.63628,-168.831343,140519.0,8312162.0,15.0,3843.0,2019-05-14 00:31:13,300434063823800,59.89135,171.2518166667
427,1557795297.0,0.0518798828125,0.0384432268097612,27690,-1.6398392131215473,30124,8526,110.35061643835616,0,2,50.0,70.636448,-168.832351,140519.0,8550342.0,13.0,3330.0,2019-05-14 00:54:57,300434063823800,59.89135,171.2518166667
428,1557796521.0,0.05218505859375,0.005779291601754721,27736,-1.6443691802542162,30131,8526,109.4395890410959,0,2,50.0,70.636512,-168.832831,140519.0,9151955.0,5.0,1282.0,2019-05-14 01:15:21,300434063823800,59.89135,171.2518166667
429,1557798026.0,0.052490234375,-0.03390368242895647,27792,-1.654718969936937,30147,8526,108.25719178082191,0,2,50.0,70.636352,-168.833359,140519.0,9402563.0,6.0,1538.0,2019-05-14 01:40:26,300434063823800,59.89135,171.2518166667
430,1557799243.0,0.05218505859375,-0.05583254326182896,27823,-1.6573054569012697,30151,8526,107.73383561643834,0,2,50.0,70.636072,-168.833695,140519.0,10003552.0,0.0,2.0,2019-05-14 02:00:43,300434063823800,59.89135,171.2518166667
431,1557800723.0,0.0518798828125,-0.07844009547494579,27855,-1.6592450701410257,30154,8526,107.2686301369863,0,2,50.0,70.635856,-168.833183,140519.0,10251559.0,0.0,2.0,2019-05-14 02:25:23,300434063823800,59.89135,171.2518166667
432,1557801934.0,0.0518798828125,-0.09184956781541587,27874,-1.6579520186434706,30152,8526,107.44308219178082,0,2,50.0,70.635536,-168.832847,140519.0,10452660.0,0.0,2.0,2019-05-14 02:45:34,300434063823800,59.89135,171.2518166667
433,1557803145.0,0.05218505859375,-0.10383884013361921,27891,-1.6469572041656306,30135,8526,107.19109589041096,0,2,50.0,70.635032,-168.832831,140519.0,11053762.0,0.0,2.0,2019-05-14 03:05:45,300434063823800,59.89135,171.2518166667
434,1557804356.0,0.05218505859375,-0.11863782046702909,27912,-1.6456632402666287,30133,8526,107.07479452054794,0,2,50.0,70.63456,-168.832703,140519.0,11255368.0,4.0,1026.0,2019-05-14 03:25:56,300434063823800,59.89135,171.2518166667
435,1557805571.0,0.052490234375,-0.1306088148007234,27929,-1.6482510719647507,30137,8526,107.24924657534247,0,2,50.0,70.633928,-168.833039,140519.0,11460963.0,5.0,1282.0,2019-05-14 03:46:11,300434063823800,59.89135,171.2518166667
436,1557806787.0,0.05279541015625,-0.1348319228769128,27935,-1.651485321114592,30142,8526,107.65630136986302,0,2,50.0,70.633216,-168.833215,140519.0,12061958.0,0.0,2.0,2019-05-14 04:06:27,300434063823800,59.89135,171.2518166667
437,1557807998.0,0.05279541015625,-0.13623939977071586,27937,-1.6560122614216084,30149,8526,108.16027397260274,0,2,50.0,70.632352,-168.833455,140519.0,12263057.0,0.0,2.0,2019-05-14 04:26:38,300434063823800,59.89135,171.2518166667
438,1557809554.0,0.0531005859375,-0.13272049586646517,27932,-1.6579520186434706,30152,8526,109.2845205479452,0,2,50.0,70.630968,-168.833823,140519.0,12522659.0,0.0,2.0,2019-05-14 04:52:34,300434063823800,59.89135,171.2518166667
439,1557813600.0,0.054931640625,-0.11934222267234418,27913,-1.66829374419018,30168,8526,113.18061643835615,0,2,5.0,70.626944,-168.835695,140519.0,13595259.0,0.0,2.0,2019-05-14 06:00:00,300434063823800,59.89135,171.2518166667
440,1557824400.0,0.0726318359375,0.10680769207152707,27594,-1.6611844674457643,30157,8526,149.2340410958904,0,2,5.0,70.61404,-168.842671,140519.0,16595257.0,0.0,2.0,2019-05-14 09:00:00,300434063823800,59.89135,171.2518166667
441,1557825790.0,0.0701904296875,0.14609500236679196,27539,-1.6650626144327703,30163,8526,147.12123287671233,0,2,50.0,70.611904,-168.843583,140519.0,17233100.0,28.0,7170.0,2019-05-14 09:23:10,300434063823800,59.89135,171.2518166667
442,1557827028.0,0.05645751953125,0.2278075582626684,27425,-1.666355138256563,30165,8526,163.34527397260274,0,2,50.0,70.610272,-168.844111,140519.0,17434060.0,0.0,2.0,2019-05-14 09:43:48,300434063823800,59.89135,171.2518166667
443,1557835200.0,0.05340576171875,1.195800117849501,26114,-1.6560122614216084,30149,8526,193.85500000000002,0,2,5.0,70.595376,-168.852015,140519.0,20003100.0,38.0,9730.0,2019-05-14 12:00:00,300434063823800,59.89135,171.2518166667
444,1557836448.0,0.05340576171875,1.398850572926051,25848,-1.6521320988985622,30143,8526,288.8732191780822,0,2,50.0,70.592936,-168.853807,140519.0,20204073.0,0.0,2.0,2019-05-14 12:20:48,300434063823800,59.89135,171.2518166667
445,1557837659.0,0.054931640625,2.11963049462571,24928,-1.6385447204307297,30122,8526,239.05746575342465,0,2,50.0,70.590552,-168.856303,140519.0,20405159.0,0.0,2.0,2019-05-14 12:40:59,300434063823800,59.89135,171.2518166667
446,1557838870.0,0.05462646484375,2.0446285615555553,25022,-1.650838519317631,30141,8526,260.7476712328767,0,2,50.0,70.588104,-168.859967,140519.0,21011338.0,10.0,2562.0,2019-05-14 13:01:10,300434063823800,59.89135,171.2518166667
447,1557840091.0,0.05462646484375,2.390338658861822,24592,-1.6501916935058603,30140,8526,262.39527397260275,0,2,50.0,70.586168,-168.863743,140519.0,21212360.0,0.0,2.0,2019-05-14 13:21:31,300434063823800,59.89135,171.2518166667
448,1557841302.0,0.05523681640625,3.203385825306043,23613,-1.6366028010375544,30119,8526,274.1804794520548,0,2,50.0,70.583776,-168.867631,140519.0,21420100.0,26.0,6658.0,2019-05-14 13:41:42,300434063823800,59.89135,171.2518166667
449,1557842538.0,0.0555419921875,4.465209001467315,22179,-1.6191157798853055,30092,8526,421.3792465753425,0,2,50.0,70.581808,-168.871679,140519.0,22021058.0,0.0,2.0,2019-05-14 14:02:18,300434063823800,59.89135,171.2518166667
450,1557843749.0,0.05462646484375,3.4153575228191357,23365,-1.6204117168250605,30094,8526,387.1478767123288,0,1,50.0,70.5798,-168.875407,140519.0,22222158.0,0.0,2.0,2019-05-14 14:22:29,300434063823800,59.89135,171.2518166667
451,1557846000.0,0.05462646484375,3.034251881198145,23813,-1.6359554464712005,30118,8526,324.5777397260274,0,0,5.0,70.576448,-168.881967,140519.0,22595257.0,0.0,0.0,2019-05-14 15:00:00,300434063823800,59.89135,171.2518166667
452,1557856800.0,0.0543212890625,4.095296472278733,22589,-1.6294805775675059,30108,8526,218.33643835616436,0,1,5.0,70.562384,-168.896175,150519.0,1595652.0,3.0,769.0,2019-05-14 18:00:00,300434063823800,59.89135,171.2518166667
453,1557867600.0,0.0543212890625,2.0167829857807646,25057,-1.6573054569012697,30151,8526,153.76979452054795,0,1,6.0,70.540576,-168.883391,150519.0,4595254.0,0.0,1.0,2019-05-14 21:00:00,300434063823800,59.89135,171.2518166667
454,1557868811.0,0.0537109375,1.6618258847810807,25508,-1.6469572041656306,30135,8526,146.8304794520548,0,1,50.0,70.537336,-168.881631,150519.0,5200355.0,0.0,1.0,2019-05-14 21:20:11,300434063823800,59.89135,171.2518166667
455,1557870022.0,0.0537109375,1.3283587111918678,25940,-1.6482510719647507,30137,8526,140.8603424657534,0,1,50.0,70.533952,-168.880239,150519.0,5404900.0,34.0,8705.0,2019-05-14 21:40:22,300434063823800,59.89135,171.2518166667
456,1557871267.0,0.05340576171875,0.9441003305370259,26448,-1.6598915598998474,30155,8526,140.72465753424657,0,1,50.0,70.530424,-168.878847,150519.0,6005957.0,0.0,1.0,2019-05-14 22:01:07,300434063823800,59.89135,171.2518166667
457,1557872478.0,0.0537109375,0.6259858463627097,26877,-1.6657088883325741,30164,8526,130.04431506849315,0,1,50.0,70.526904,-168.877999,150519.0,6211056.0,0.0,1.0,2019-05-14 22:21:18,300434063823800,59.89135,171.2518166667
458,1557873689.0,0.0531005859375,0.3815058073886348,27212,-1.661830885236327,30158,8526,127.7376712328767,0,0,50.0,70.523272,-168.877487,150519.0,6412156.0,0.0,1.0,2019-05-14 22:41:29,300434063823800,59.89135,171.2518166667
459,1557874900.0,0.0531005859375,0.056220872722519744,27665,-1.6598915598998474,30155,8526,121.61246575342464,0,1,50.0,70.519664,-168.877359,150519.0,7013255.0,0.0,1.0,2019-05-14 23:01:40,300434063823800,59.89135,171.2518166667
460,1557876111.0,0.0531005859375,-0.18472835089789896,28006,-1.6605380256675062,30156,8526,119.1895205479452,0,1,50.0,70.516032,-168.877407,150519.0,7214355.0,0.0,0.0,2019-05-14 23:21:51,300434063823800,59.89135,171.2518166667
461,1557877322.0,0.0531005859375,-0.2994424315950255,28170,-1.6644163165553323,30162,8526,116.16568493150685,0,1,50.0,70.512368,-168.878015,150519.0,7415454.0,0.0,1.0,2019-05-14 23:42:02,300434063823800,59.89135,171.2518166667
462,1557878533.0,0.0531005859375,-0.12215954882236701,27917,-1.6579520186434706,30152,8526,113.06431506849314,0,1,50.0,70.508808,-168.879023,150519.0,8020554.0,0.0,1.0,2019-05-15 00:02:13,300434063823800,59.89135,171.2518166667
463,1557879744.0,0.05218505859375,-0.13553567543368672,27936,-1.6534255824337833,30145,8526,111.33917808219178,0,1,50.0,70.50532,-168.880351,150519.0,8221654.0,0.0,1.0,2019-05-15 00:22:24,300434063823800,59.89135,171.2518166667
464,1557889200.0,0.23590087890625,-0.3391374812833874,28227,-1.6896041818365006,30201,8526,106.70650684931506,0,0,6.0,70.48048,-168.894223,150519.0,10595256.0,0.0,1.0,2019-05-15 03:00:00,300434063823800,59.89135,171.2518166667
465,1557890411.0,0.23284912109375,-0.41410351381387045,28335,-1.6908948859319253,30203,8526,106.66773972602739,0,1,50.0,70.477576,-168.896271,150519.0,11200764.0,3.0,769.0,2019-05-15 03:20:11,300434063823800,59.89135,171.2518166667
466,1557900000.0,0.2423095703125,-1.798496449158904,30415,-1.6992821319213363,30216,8525,110.95150684931505,0,1,5.0,70.457408,-168.900831,150519.0,13595252.0,0.0,1.0,2019-05-15 06:00:00,300434063823800,59.89135,171.2518166667
467,1557901211.0,0.12237548828125,-1.987493301839777,30712,-1.6986371025292897,30215,8525,113.49075342465753,0,1,50.0,70.4548,-168.900031,150519.0,14201442.0,10.0,2561.0,2019-05-15 06:20:11,300434063823800,59.89135,171.2518166667
468,1557910800.0,0.050048828125,-1.5931846518518569,30096,-1.697346972073717,30213,8525,142.08150684931508,0,1,5.0,70.430736,-168.890655,150519.0,16595253.0,0.0,1.0,2019-05-15 09:00:00,300434063823800,59.89135,171.2518166667
469,1557912011.0,0.05645751953125,-1.4155347343279345,29823,-1.6947664244302132,30209,8526,146.38465753424657,0,0,50.0,70.42716,-168.889647,150519.0,17203100.0,27.0,6913.0,2019-05-15 09:20:11,300434063823800,59.89135,171.2518166667
470,1557921600.0,0.0537109375,-1.5491040827425309,30028,-1.681857948062941,30189,8526,144.46568493150684,0,0,5.0,70.3992,-168.887871,150519.0,19595850.0,5.0,1281.0,2019-05-15 12:00:00,300434063823800,59.89135,171.2518166667
471,1557922816.0,0.05462646484375,-1.5374169876230894,30010,-1.677983538940282,30183,8526,153.67287671232876,0,0,50.0,70.39548,-168.888671,150519.0,20203100.0,22.0,5633.0,2019-05-15 12:20:16,300434063823800,59.89135,171.2518166667
472,1557924049.0,0.05340576171875,-1.517921044141815,29980,-1.6728163191951921,30175,8526,159.68178082191778,0,0,50.0,70.391864,-168.889983,150519.0,20411900.0,37.0,9473.0,2019-05-15 12:40:49,300434063823800,59.89135,171.2518166667
473,1557925297.0,0.0543212890625,-1.4273038842040933,29841,-1.6715242747197863,30173,8526,161.13554794520547,0,1,50.0,70.388144,-168.891471,150519.0,21013828.0,8.0,2049.0,2019-05-15 13:01:37,300434063823800,59.89135,171.2518166667
474,1557926516.0,0.05401611328125,-1.2927937690496947,29636,-1.6650626144327703,30163,8526,178.85212328767125,0,1,50.0,70.3848,-168.893215,150519.0,21220427.0,15.0,3841.0,2019-05-15 13:21:56,300434063823800,59.89135,171.2518166667
475,1557927742.0,0.05462646484375,-1.0840638142780676,29321,-1.6579520186434706,30152,8526,180.73232876712328,0,0,50.0,70.381392,-168.894991,150519.0,21421454.0,0.0,1.0,2019-05-15 13:42:22,300434063823800,59.89135,171.2518166667
476,1557928953.0,0.05462646484375,-1.2993793784013974,29646,-1.654718969936937,30147,8526,184.02753424657536,0,1,50.0,70.377904,-168.897407,150519.0,22022552.0,0.0,1.0,2019-05-15 14:02:33,300434063823800,59.89135,171.2518166667
477,1557930164.0,0.05462646484375,-1.1698458814812511,29450,-1.6585985563895065,30153,8526,189.62938356164383,0,1,50.0,70.37472,-168.899647,150519.0,22223653.0,0.0,1.0,2019-05-15 14:22:44,300434063823800,59.89135,171.2518166667
478,1557931375.0,0.05462646484375,-0.9293928460583061,29090,-1.6566588711611985,30150,8526,197.13082191780822,0,0,50.0,70.37156,-168.902495,150519.0,22430142.0,13.0,3329.0,2019-05-15 14:42:55,300434063823800,59.89135,171.2518166667
479,1557932599.0,0.0543212890625,-0.7529711026767814,28829,-1.6560122614216084,30149,8526,196.70438356164385,0,1,50.0,70.368344,-168.904991,150519.0,23031152.0,0.0,1.0,2019-05-15 15:03:19,300434063823800,59.89135,171.2518166667
480,1557933810.0,0.05523681640625,-0.6329918639943344,28653,-1.6527788526710196,30144,8526,210.0790410958904,0,2,50.0,70.365256,-168.907583,150519.0,23233034.0,7.0,1795.0,2019-05-15 15:23:30,300434063823800,59.89135,171.2518166667
481,1557935028.0,0.05401611328125,0.0975344188156555,27607,-1.6540722881885017,30146,8526,196.85945205479453,0,2,50.0,70.362376,-168.909535,150519.0,23435900.0,18.0,4610.0,2019-05-15 15:43:48,300434063823800,59.89135,171.2518166667
482,1557936257.0,0.05340576171875,0.6348065916587302,26865,-1.6540722881885017,30146,8526,196.39424657534246,0,1,50.0,70.35924,-168.912191,160519.0,44900.0,39.0,9986.0,2019-05-15 16:04:17,300434063823800,59.89135,171.2518166667
483,1557937507.0,0.05340576171875,0.6054212578267197,26905,-1.6482510719647507,30137,8526,208.8578767123288,0,1,50.0,70.356344,-168.914367,160519.0,250360.0,3.0,770.0,2019-05-15 16:25:07,300434063823800,59.89135,171.2518166667
484,1557938721.0,0.05340576171875,0.7720954722037163,26679,-1.651485321114592,30142,8526,197.15020547945204,0,1,50.0,70.353768,-168.916319,160519.0,451350.0,0.0,1.0,2019-05-15 16:45:21,300434063823800,59.89135,171.2518166667
485,1557939932.0,0.0531005859375,0.7417409063863261,26720,-1.6540722881885017,30146,8526,204.12828767123287,0,2,50.0,70.351096,-168.918303,160519.0,1052449.0,0.0,2.0,2019-05-15 17:05:32,300434063823800,59.89135,171.2518166667
486,1557941376.0,0.0531005859375,0.6370124678473417,26862,-1.647604150076802,30136,8526,188.09808219178083,0,1,50.0,70.34796,-168.920511,160519.0,1293290.0,4.0,1026.0,2019-05-15 17:29:36,300434063823800,59.89135,171.2518166667
487,1557942634.0,0.0531005859375,0.5387515974658754,26996,-1.650838519317631,30141,8526,192.05232876712327,0,2,50.0,70.345272,-168.922191,160519.0,1502648.0,0.0,2.0,2019-05-15 17:50:34,300434063823800,59.89135,171.2518166667
488,1557943845.0,0.05279541015625,0.24649705197037974,27399,-1.6482510719647507,30137,8526,192.80828767123288,0,1,50.0,70.342688,-168.923327,160519.0,2104307.0,5.0,1282.0,2019-05-15 18:10:45,300434063823800,59.89135,171.2518166667
489,1557945061.0,0.05279541015625,0.007907697707310035,27733,-1.6527788526710196,30144,8526,195.75458904109587,0,1,50.0,70.340192,-168.924671,160519.0,2305348.0,0.0,2.0,2019-05-15 18:31:01,300434063823800,59.89135,171.2518166667
490,1557946488.0,0.05340576171875,0.04057559469146099,27687,-1.654718969936937,30147,8526,175.05294520547943,0,1,50.0,70.33704,-168.924911,160519.0,2544050.0,0.0,1.0,2019-05-15 18:54:48,300434063823800,59.89135,171.2518166667
491,1557947699.0,0.052490234375,-0.042395522781589534,27804,-1.6553656276807374,30148,8526,153.82794520547944,0,1,50.0,70.33428,-168.925183,160519.0,3145404.0,2.0,513.0,2019-05-15 19:14:59,300434063823800,59.89135,171.2518166667
492,1557948912.0,0.0518798828125,-0.08832175228417327,27869,-1.6579520186434706,30152,8526,177.43712328767123,0,1,50.0,70.33136,-168.925167,160519.0,3350448.0,0.0,1.0,2019-05-15 19:35:12,300434063823800,59.89135,171.2518166667
493,1557950123.0,0.05218505859375,-0.02824017321353267,27784,-1.6553656276807374,30148,8526,177.5146575342466,0,1,50.0,70.32848,-168.924991,160519.0,3551547.0,0.0,1.0,2019-05-15 19:55:23,300434063823800,59.89135,171.2518166667
494,1557951334.0,0.05218505859375,-0.014782013868853028,27765,-1.6637699946986686,30161,8526,148.20671232876714,0,2,50.0,70.325592,-168.924879,160519.0,4153648.0,10.0,2562.0,2019-05-15 20:15:34,300434063823800,59.89135,171.2518166667
495,1557952554.0,0.05279541015625,-0.11793338999024172,27911,-1.6644163165553323,30162,8526,143.59342465753426,0,1,50.0,70.32264,-168.925071,160519.0,4354647.0,0.0,1.0,2019-05-15 20:35:54,300434063823800,59.89135,171.2518166667
496,1557953765.0,0.0518798828125,-0.3022309832787755,28174,-1.6637699946986686,30161,8526,143.49650684931507,0,1,50.0,70.319584,-168.925375,160519.0,4555747.0,0.0,1.0,2019-05-15 20:56:05,300434063823800,59.89135,171.2518166667
497,1557954976.0,0.0518798828125,-0.45906784359982566,28400,-1.6689398982275065,30169,8526,132.38972602739724,0,1,50.0,70.316408,-168.925535,160519.0,5160847.0,0.0,1.0,2019-05-15 21:16:16,300434063823800,59.89135,171.2518166667
498,1557956187.0,0.0518798828125,-0.5850432319374477,28583,-1.6689398982275065,30169,8526,130.64520547945204,0,2,50.0,70.31316,-168.925935,160519.0,5361947.0,0.0,1.0,2019-05-15 21:36:27,300434063823800,59.89135,171.2518166667
499,1557957398.0,0.052490234375,-0.6616981109171434,28695,-1.6715242747197863,30173,8526,130.27691780821917,0,1,50.0,70.309864,-168.926591,160519.0,5563047.0,0.0,2.0,2019-05-15 21:56:38,300434063823800,59.89135,171.2518166667
500,1557958609.0,0.05157470703125,-0.7767328173887904,28864,-1.6728163191951921,30175,8526,128.47424657534245,0,1,50.0,70.3066,-168.927599,160519.0,6164147.0,0.0,1.0,2019-05-15 22:16:49,300434063823800,59.89135,171.2518166667
501,1557959820.0,0.05096435546875,-0.9186288114014474,29074,-1.675400120672009,30179,8526,122.25212328767124,0,1,50.0,70.30328,-168.928719,160519.0,6365247.0,0.0,2.0,2019-05-15 22:37:00,300434063823800,59.89135,171.2518166667
502,1557961031.0,0.05157470703125,-1.072060631498914,29303,-1.6773377202931101,30182,8526,119.38335616438357,0,1,50.0,70.3,-168.929967,160519.0,6570347.0,0.0,1.0,2019-05-15 22:57:11,300434063823800,59.89135,171.2518166667
503,1557962242.0,0.05157470703125,-1.1213543471631624,29377,-1.6786293336436984,30184,8526,117.01856164383561,0,1,50.0,70.296656,-168.931151,160519.0,7171447.0,0.0,2.0,2019-05-15 23:17:22,300434063823800,59.89135,171.2518166667
504,1557963453.0,0.05096435546875,-1.2142335005411837,29517,-1.6786293336436984,30184,8526,114.84760273972601,0,1,50.0,70.29332,-168.932639,160519.0,7372546.0,0.0,1.0,2019-05-15 23:37:33,300434063823800,59.89135,171.2518166667
505,1557964664.0,0.05157470703125,-1.3072788271002764,29658,-1.6805665741080134,30187,8526,113.14184931506848,0,1,50.0,70.289952,-168.934751,160519.0,7573646.0,0.0,1.0,2019-05-15 23:57:44,300434063823800,59.89135,171.2518166667
506,1557965875.0,0.05157470703125,-1.3769022433322675,29764,-1.6825035991390678,30190,8526,111.70746575342466,0,1,50.0,70.28668,-168.937279,160519.0,8174745.0,0.0,2.0,2019-05-16 00:17:55,300434063823800,59.89135,171.2518166667
507,1557975600.0,0.054931640625,-1.9653275312375627,30677,-1.695411597186876,30210,8525,106.53205479452055,0,1,5.0,70.264224,-168.963519,160519.0,10595247.0,0.0,2.0,2019-05-16 03:00:00,300434063823800,59.89135,171.2518166667
508,1557976811.0,0.05462646484375,-2.0247945245385495,30771,-1.6960567460452012,30211,8526,106.53205479452055,0,1,50.0,70.262344,-168.967007,160519.0,11200849.0,4.0,1025.0,2019-05-16 03:20:11,300434063823800,59.89135,171.2518166667
